#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	MID102.A0101.metaphlan3	MID101.A0101.metaphlan3	MID097.A0101.metaphlan3	MID094.A0101.metaphlan3	MID093.A0101.metaphlan3	MID092.A0101.metaphlan3	MID091.A0101.metaphlan3	MID090.A0101.metaphlan3	MID089.A0101.metaphlan3	MID088.A0101.metaphlan3	MID087.A0101.metaphlan3	MID086.A0101.metaphlan3	MID085.A0101.metaphlan3	MID084.A0101.metaphlan3	MID083.A0101.metaphlan3	MID082.A0101.metaphlan3	MID081.A0101.metaphlan3	MID080.A0101.metaphlan3	MID079.A0101.metaphlan3	MID078.A0101.metaphlan3	MID077.A0101.metaphlan3	MID076.A0101.metaphlan3	MID075.A0101.metaphlan3	MID074.A0101.metaphlan3	MID073.A0101.metaphlan3	MID072.A0101.metaphlan3	MID071.A0101.metaphlan3	MID070.A0101.metaphlan3	MID068.B0101.metaphlan3	MID068.A0101.metaphlan3	MID067.A0101.metaphlan3	MID066.A0101.metaphlan3	MID065.A0101.metaphlan3	MID064.A0101.metaphlan3	MID063.A0101.metaphlan3	MID062.A0101.metaphlan3	MID061.A0101.metaphlan3	MID060.A0101.metaphlan3	MID059.A0101.metaphlan3	MID058.A0101.metaphlan3	MID057.A0101.metaphlan3	MID056.A0101.metaphlan3	MID055.A0101.metaphlan3	MID054.A0101.metaphlan3	MID053.A0101.metaphlan3	MID052.A0101.metaphlan3	MID051.A0101.metaphlan3	MID050.A0101.metaphlan3	MID049.A0101.metaphlan3	MID048.A0101.metaphlan3	MID047.A0101.metaphlan3	MID046.A0101.metaphlan3	MID045.A0101.metaphlan3	MID044.A0101.metaphlan3	MID043.A0101.metaphlan3	MID042.A0101.metaphlan3	MID041.A0101.metaphlan3	MID040.A0101.metaphlan3	MID039.A0101.metaphlan3	MID038.A0101.metaphlan3	MID037.A0101.metaphlan3	MID036.A0101.metaphlan3	MID035.A0101.metaphlan3	MID034.A0101.metaphlan3	MID033.A0101.metaphlan3	MID032.A0101.metaphlan3	MID031.A0101.metaphlan3	MID030.A0101.metaphlan3	MID029.A0101.metaphlan3	MID028.A0101.metaphlan3	MID027.A0101.metaphlan3	MID026.A0101.metaphlan3	MID025.A0101.metaphlan3	MID024.A0101.metaphlan3	MID023.A0101.metaphlan3	MID022.A0101.metaphlan3	LIB058.A0107.metaphlan3	LIB058.A0106.metaphlan3	LIB058.A0105.metaphlan3	LIB058.A0104.metaphlan3	LIB058.A0103.metaphlan3	LIB058.A0102.metaphlan3	EXB059.A2501.metaphlan3	EXB059.A2401.metaphlan3	EXB059.A2301.metaphlan3	EXB059.A2201.metaphlan3	EXB059.A2101.metaphlan3	EXB034.A2701.metaphlan3	CMB008.A0101.metaphlan3	CMB007.A0101.metaphlan3	CMB006.A0101.metaphlan3	CMB005.A0101.metaphlan3	CMB004.A0101.metaphlan3	CMB003.A0101.metaphlan3	CMB002.A0101.metaphlan3	CMB001.A0101.metaphlan3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	2.87558	7.82258	0.08087	4.43289	0.10228	0	1.14835	4.4398	1.11879	0.56401	8.64317	0.55657	3.49045	0.05023	9.83675	0.82662	0.2855	7.47684	6.30915	3.35589	2.15303	0.28231	0	1.30874	0.99673	0.01721	3.60635	2.1912	0.55352	3.15795	0.16461	2.00938	5.77515	0	0	1.47791	2.96716	0.77185	0.08611	0	1.83313	1.75202	0.99249	0.53297	0	0.01095	0.01321	1.2662	6.25734	9.62016	3.14745	0	0.82523	1.49625	5.24226	3.90688	2.5023	0.44435	3.96929	4.0207	3.0959	9.65623	5.02703	0	0.44854	0.50771	0.3388	0.0698	3.97376	2.88562	14.05037	5.44676	0	0.09383	3.76651	0.44914	0	0.15271	0	0	0.22949	0	2.04098	0	0	0	0	0	0	0	1.10895	1.42462	0	0	1.64709	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	2|976|117743|200644|49546	2.87558	7.82258	0.08087	4.43289	0.10228	0	1.14835	4.4398	1.11879	0.56401	8.64317	0.55657	3.49045	0.05023	9.83675	0.82662	0.2855	7.47684	6.30915	3.35589	2.15303	0.28231	0	1.30874	0.99673	0.01721	3.60635	2.1912	0.55352	3.15795	0.16461	2.00938	5.77515	0	0	1.47791	2.96716	0.77185	0.08611	0	1.83313	1.75202	0.99249	0.53297	0	0.01095	0.01321	1.2662	6.25734	9.62016	3.14745	0	0.82523	1.49625	5.24226	3.90688	2.5023	0.44435	3.96929	4.0207	3.0959	9.65623	5.02703	0	0.44854	0.50771	0.3388	0.0698	3.97376	2.88562	14.05037	5.44676	0	0.09383	3.76651	0.44914	0	0.15271	0	0	0.22949	0	2.04098	0	0	0	0	0	0	0	1.10895	1.42462	0	0	1.64709	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga	2|976|117743|200644|49546|1016	2.87558	7.82258	0.08087	4.43289	0.10228	0	1.14835	4.4398	1.11879	0.56401	8.64317	0.55657	3.49045	0.05023	9.83675	0.82662	0.2855	7.47684	6.30915	3.35589	2.15303	0.28231	0	1.30874	0.99673	0.01721	3.60635	2.1912	0.55352	3.15795	0.16461	2.00938	5.77515	0	0	1.47791	2.96716	0.77185	0.08611	0	1.83313	1.75202	0.99249	0.53297	0	0.01095	0.01321	1.2662	6.25734	9.62016	3.14745	0	0.82523	1.49625	5.24226	3.90688	2.5023	0.44435	3.96929	4.0207	3.0959	9.65623	5.02703	0	0.44854	0.50771	0.3388	0.0698	3.97376	2.88562	14.05037	5.44676	0	0.09383	3.76651	0.44914	0	0.15271	0	0	0.22949	0	2.04098	0	0	0	0	0	0	0	1.10895	1.42462	0	0	1.64709	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_gingivalis	2|976|117743|200644|49546|1016|1017	0.30355	1.48917	0	1.16671	0	0	0.30727	0.86737	0.15834	0.29162	4.19963	0.06107	0.85153	0	3.74661	0.23634	0	1.79078	2.07858	0.52365	0.42345	0.16845	0	0.35314	0.08047	0	0.42085	0.92951	0.16439	1.1978	0.00578	0.16785	2.6453	0	0	0.65972	0.70864	0.13975	0	0	0.48428	0.23691	0.06565	0.01636	0	0	0	0.19576	0.99375	1.79339	0.52559	0	0.22182	0.10139	1.45121	2.27709	0.51094	0.05804	0.84937	1.57408	0.61752	3.08585	0.39489	0	0.14506	0.11454	0	0	0.98551	0.73309	1.52045	0.34346	0	0	0.84165	0.05308	0	0	0	0	0	0	0.59226	0	0	0	0	0	0	0	0.09576	0.04367	0	0	0.18961	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_granulosa	2|976|117743|200644|49546|1016|45242	0.43368	0.18547	0	0.08084	0	0	0.0262	0.00685	0.02783	0.02373	0.1079	0	0.1931	0	0.33489	0.04476	0	0.53283	0.37821	0.44838	0.07349	0.01872	0	0.29075	0.01584	0	0.1163	0.07346	0	0.30661	0	0.25368	0.13389	0	0	0.08081	0	0.04213	0	0	0.13362	0.1641	0.24262	0	0	0	0	0.02682	0.53675	1.33013	0.61664	0	0.08236	0.08789	0.25538	0.09838	0.2645	0	0.33084	0.01115	0.10686	0.15127	0.80755	0	0.02229	0.03035	0.06713	0	0.03585	0.51109	0.49735	0.36207	0	0	0.0278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14924	0.07404	0	0	0.08304	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_haemolytica	2|976|117743|200644|49546|1016|45243	0	0	0	0	0	0	0	0	0	0	0	0	0.02449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_leadbetteri	2|976|117743|200644|49546|1016|327575	0.36084	2.86691	0	0.69689	0	0	0.22255	0.11495	0.28762	0.22884	1.91361	0	1.0059	0	1.47833	0.12472	0	2.12732	1.30002	0.39147	0.42293	0.09514	0	0.11252	0.27011	0	0.93581	0.22193	0.17441	0.17888	0	0.29219	2.19451	0	0	0.16402	0.30563	0.24546	0.00324	0	0.27558	0.35776	0.11499	0	0	0	0	0.17847	1.04073	2.50554	0.77856	0	0.14949	0.1286	0.54103	0.38518	0.56307	0.04584	0.3493	0.11065	0.11007	2.08936	0.92009	0	0.17899	0.03342	0.10517	0	0.13712	0.4098	0.65904	0.48925	0	0	0.10941	0.064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28218	0.03981	0	0	0.74219	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_ochracea	2|976|117743|200644|49546|1016|1018	0.52887	0.28324	0.08087	0.4422	0.10228	0	0.45718	0.00978	0.38151	0	0.25205	0.19157	0.29864	0.05023	0.17552	0.17618	0.18029	0.83578	0.13638	0.62259	0.33609	0	0	0.25008	0.07379	0.01721	0.33602	0.06475	0	1.00836	0.11732	0.84253	0	0	0	0.42072	0.0426	0.15562	0.08287	0	0.16632	0.69685	0.29355	0.35607	0	0.01095	0.01321	0.18473	0.58946	0.28766	0.07818	0	0.01344	0.73738	0.16974	0.42668	0.42137	0.24621	0.30209	0.21216	0.54729	0.19452	0.66624	0	0.04667	0.07221	0.09355	0.0698	0.1412	0.23009	0	1.18683	0	0.09383	0.12705	0.16409	0	0.15271	0	0	0	0	0	0	0	0	0	0	0	0	0.09451	0.70056	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_sp_oral_taxon_332	2|976|117743|200644|49546|1016|712213	0.38633	0.143	0	0.0259	0	0	0	0	0.01843	0	0.02354	0	0.04277	0	0.01701	0	0	0.11344	0.8556	0.13792	0.01492	0	0	0.11477	0.04502	0	0.09438	0.00271	0	0	0	0.04841	0.12923	0	0	0	0.01442	0	0	0	0.02214	0.2098	0.00335	0	0	0	0	0	0.13813	0.32299	0	0	0	0.06931	0.27148	0.05429	0.03529	0	0.02676	0	0.02435	0.11875	0.25927	0	0	0	0	0	0.02637	0.22567	0	0.11514	0	0	0	0.01419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0471	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_sp_oral_taxon_338	2|976|117743|200644|49546|1016|710239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00257	0	0	0	0	0	0	0.00895	0	0	0	0	0.02189	0	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_sp_oral_taxon_863	2|976|117743|200644|49546|1016|1227265	0.17348	0.12989	0	0.01276	0	0	0	0	0	0	0.0282	0	0.07264	0	0.14417	0	0	0.20647	0	0.08897	0.00338	0	0	0.09581	0.01415	0	0.02025	0	0	0	0	0	0.01931	0	0	0	0	0	0	0	0.06767	0.0866	0.02723	0	0	0	0	0.00512	0.05187	0.22034	0.01351	0	0	0.00907	0.02191	0.065	0.01419	0	0.04547	0	0	0.06936	0.22601	0	0	0	0	0	0.01876	0.17776	0.03269	0.071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14824	0.01353	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_sp_oral_taxon_878	2|976|117743|200644|49546|1016|1316596	0	0	0	0.25393	0	0	0	0.28361	0	0	0	0	0	0	0.05164	0.09379	0	0	0	0.00814	0.03189	0	0	0	0.17608	0	0.30974	0.15056	0	0	0	0.04472	0	0	0	0	0.02719	0.1347	0	0	0	0	0	0	0	0	0	0.05634	0.61675	0	0	0	0	0	0.41667	0	0	0	0.36673	0.17118	0.27467	0.14435	0	0	0	0	0.05638	0	0.23844	0	0	0.21897	0	0	0.29857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12532	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga|s__Capnocytophaga_sputigena	2|976|117743|200644|49546|1016|1019	0.68883	2.72492	0	1.75367	0	0	0.13516	3.15725	0.24506	0.01982	2.11825	0.30393	1.00138	0	3.8808	0.15082	0.10522	1.8702	1.56036	1.13477	0.84688	0	0	0.09167	0.32127	0	1.373	0.74828	0.21471	0.4663	0.04151	0.35999	0.6529	0	0	0.15263	1.86868	0.05418	0	0	0.68353	0	0.24509	0.16055	0	0	0	0.61639	2.28989	3.16012	1.13498	0	0.35812	0.36261	2.1059	0.60026	0.69294	0.09425	1.69873	1.91959	1.41514	3.7752	1.75298	0	0.05552	0.2572	0.01657	0	2.39052	0.59812	11.34083	2.66004	0	0	2.36203	0.15377	0	0	0	0	0.22949	0	1.44871	0	0	0	0	0	0	0	0.29192	0.55301	0	0	0.50693	0
k__Bacteria|p__Chloroflexi	2|200795	4.53206	0.456	8.92445	3.10221	3.78172	4.26613	3.51655	0.77327	8.71154	6.37847	1.6173	9.55596	4.62423	11.8476	1.46261	7.16735	9.16637	1.66214	0.21103	2.7322	2.50172	8.89972	10.72276	10.41008	4.08433	7.56124	0.8476	7.92288	6.34897	2.21277	5.7835	3.80758	1.38523	8.90686	12.99967	5.2737	0.03411	8.68049	9.42081	7.16134	6.71052	5.58025	6.09755	6.02786	10.29583	11.75045	8.17389	9.05393	1.4129	1.5408	5.36865	8.12012	3.33052	4.4791	2.8066	0.10159	6.08503	5.3928	5.06492	3.29963	4.09485	0.50061	5.01742	3.95598	8.99565	9.35212	7.15284	5.52874	2.11056	5.12897	1.2299	0.51653	15.11304	17.89035	0.56742	11.33335	0	4.542	0	11.85694	6.48445	0	6.62847	8.21544	9.76085	5.39964	1.32555	4.85343	10.79339	6.06839	4.47234	5.47014	17.35897	11.98259	8.43057	5.82536
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2|200795|292625	4.53206	0.456	8.92445	3.10221	3.78172	4.26613	3.51655	0.77327	8.71154	6.37847	1.6173	9.55596	4.62423	11.8476	1.46261	7.16735	9.16637	1.66214	0.21103	2.7322	2.50172	8.89972	10.72276	10.41008	4.08433	7.56124	0.8476	7.92288	6.34897	2.21277	5.7835	3.80758	1.38523	8.90686	12.99967	5.2737	0.03411	8.68049	9.42081	7.16134	6.71052	5.58025	6.09755	6.02786	10.29583	11.75045	8.17389	9.05393	1.4129	1.5408	5.36865	8.12012	3.33052	4.4791	2.8066	0.10159	6.08503	5.3928	5.06492	3.29963	4.09485	0.50061	5.01742	3.95598	8.99565	9.35212	7.15284	5.52874	2.11056	5.12897	1.2299	0.51653	15.11304	17.89035	0.56742	11.33335	0	4.542	0	11.85694	6.48445	0	6.62847	8.21544	9.76085	5.39964	1.32555	4.85343	10.79339	6.06839	4.47234	5.47014	17.35897	11.98259	8.43057	5.82536
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2|200795|292625|292629	4.53206	0.456	8.92445	3.10221	3.78172	4.26613	3.51655	0.77327	8.71154	6.37847	1.6173	9.55596	4.62423	11.8476	1.46261	7.16735	9.16637	1.66214	0.21103	2.7322	2.50172	8.89972	10.72276	10.41008	4.08433	7.56124	0.8476	7.92288	6.34897	2.21277	5.7835	3.80758	1.38523	8.90686	12.99967	5.2737	0.03411	8.68049	9.42081	7.16134	6.71052	5.58025	6.09755	6.02786	10.29583	11.75045	8.17389	9.05393	1.4129	1.5408	5.36865	8.12012	3.33052	4.4791	2.8066	0.10159	6.08503	5.3928	5.06492	3.29963	4.09485	0.50061	5.01742	3.95598	8.99565	9.35212	7.15284	5.52874	2.11056	5.12897	1.2299	0.51653	15.11304	17.89035	0.56742	11.33335	0	4.542	0	11.85694	6.48445	0	6.62847	8.21544	9.76085	5.39964	1.32555	4.85343	10.79339	6.06839	4.47234	5.47014	17.35897	11.98259	8.43057	5.82536
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae	2|200795|292625|292629|292628	4.53206	0.456	8.92445	3.10221	3.78172	4.26613	3.51655	0.77327	8.71154	6.37847	1.6173	9.55596	4.62423	11.8476	1.46261	7.16735	9.16637	1.66214	0.21103	2.7322	2.50172	8.89972	10.72276	10.41008	4.08433	7.56124	0.8476	7.92288	6.34897	2.21277	5.7835	3.80758	1.38523	8.90686	12.99967	5.2737	0.03411	8.68049	9.42081	7.16134	6.71052	5.58025	6.09755	6.02786	10.29583	11.75045	8.17389	9.05393	1.4129	1.5408	5.36865	8.12012	3.33052	4.4791	2.8066	0.10159	6.08503	5.3928	5.06492	3.29963	4.09485	0.50061	5.01742	3.95598	8.99565	9.35212	7.15284	5.52874	2.11056	5.12897	1.2299	0.51653	15.11304	17.89035	0.56742	11.33335	0	4.542	0	11.85694	6.48445	0	6.62847	8.21544	9.76085	5.39964	1.32555	4.85343	10.79339	6.06839	4.47234	5.47014	17.35897	11.98259	8.43057	5.82536
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Anaerolineaceae_unclassified	2|200795|292625|292629|292628|	4.53206	0.456	8.92445	3.10221	3.78172	4.26613	3.51655	0.77327	8.71154	6.37847	1.6173	9.55596	4.62423	11.8476	1.46261	7.16735	9.16637	1.66214	0.21103	2.7322	2.50172	8.89972	10.72276	10.41008	4.08433	7.56124	0.8476	7.92288	6.34897	2.21277	5.7835	3.80758	1.38523	8.90686	12.99967	5.2737	0.03411	8.68049	9.42081	7.16134	6.71052	5.58025	6.09755	6.02786	10.29583	11.75045	8.17389	9.05393	1.4129	1.5408	5.36865	8.12012	3.33052	4.4791	2.8066	0.10159	6.08503	5.3928	5.06492	3.29963	4.09485	0.50061	5.01742	3.95598	8.99565	9.35212	7.15284	5.52874	2.11056	5.12897	1.2299	0.51653	15.11304	17.89035	0.56742	11.33335	0	4.542	0	11.85694	6.48445	0	6.62847	8.21544	9.76085	5.39964	1.32555	4.85343	10.79339	6.06839	4.47234	5.47014	17.35897	11.98259	8.43057	5.82536
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Anaerolineaceae_unclassified|s__Anaerolineaceae_bacterium_oral_taxon_439	2|200795|292625|292629|292628||1889813	4.53206	0.456	8.92445	3.10221	3.78172	4.26613	3.51655	0.77327	8.71154	6.37847	1.6173	9.55596	4.62423	11.8476	1.46261	7.16735	9.16637	1.66214	0.21103	2.7322	2.50172	8.89972	10.72276	10.41008	4.08433	7.56124	0.8476	7.92288	6.34897	2.21277	5.7835	3.80758	1.38523	8.90686	12.99967	5.2737	0.03411	8.68049	9.42081	7.16134	6.71052	5.58025	6.09755	6.02786	10.29583	11.75045	8.17389	9.05393	1.4129	1.5408	5.36865	8.12012	3.33052	4.4791	2.8066	0.10159	6.08503	5.3928	5.06492	3.29963	4.09485	0.50061	5.01742	3.95598	8.99565	9.35212	7.15284	5.52874	2.11056	5.12897	1.2299	0.51653	15.11304	17.89035	0.56742	11.33335	0	4.542	0	11.85694	6.48445	0	6.62847	8.21544	9.76085	5.39964	1.32555	4.85343	10.79339	6.06839	4.47234	5.47014	17.35897	11.98259	8.43057	5.82536
k__Bacteria|p__Firmicutes	2|1239	23.64811	36.39437	29.88984	27.67382	44.10105	61.30948	11.98094	35.68738	22.73879	29.82146	24.80386	28.51121	17.85311	33.86142	20.54246	31.3049	24.75668	22.14884	43.93597	25.84591	31.60252	24.06067	38.25911	15.19051	40.39139	31.12377	28.78715	28.20918	65.66027	17.3679	29.50964	15.13327	46.8596	33.47305	40.25265	22.89082	26.94404	32.19263	45.92667	41.60307	26.024	9.57038	24.49774	49.8731	29.05575	27.35705	59.21971	24.0029	35.78744	18.64211	38.17699	14.77976	29.86911	34.01168	27.23869	35.79749	37.62562	32.16734	36.87545	34.08196	27.20643	26.12799	30.25602	6.67316	17.22622	19.11139	21.62143	27.29314	23.59257	31.76657	16.54457	24.54959	34.27763	30.96997	39.12889	39.85421	0	6.0344	0	6.78849	36.73434	0	36.96332	12.33344	15.92888	11.40984	1.83371	18.00919	36.2828	37.09549	40.47162	11.4594	20.97168	19.66046	19.05515	25.27793
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	10.89542	24.94772	1.29602	15.42985	1.44872	4.52282	2.33749	31.39305	4.57309	6.97109	14.84429	4.3075	6.8944	1.39469	13.97925	8.92959	4.42979	15.74765	33.87418	17.63324	17.72436	1.58415	7.17933	2.1453	21.02552	1.35873	22.30512	6.59291	57.0394	8.22316	2.86212	4.77328	39.24266	3.82316	4.60148	5.8314	26.11408	3.1041	1.58844	0.64356	6.80719	4.98296	3.04076	6.52137	0.13697	1.48712	3.01194	3.27956	22.33629	13.08386	11.47634	0.46584	17.19533	7.99418	20.64343	28.94417	6.52302	2.63347	23.08122	11.89455	16.11376	21.25926	8.38913	1.27439	2.49988	3.164	1.88126	5.49827	16.39314	16.07866	11.74533	15.9492	1.10349	2.25738	37.25196	1.54828	0	1.34969	0	0	20.99399	0	22.96362	3.91511	0.46923	5.69024	0	0	0.60489	0.08878	2.63053	1.1546	1.77535	1.1038	10.63173	0.15048
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.93926	2.08181	0.69167	0.68356	0.83044	4.32549	0.19938	0.11338	2.31367	2.40654	1.52715	0.38128	1.15778	1.14733	0.53708	2.88033	1.42794	1.24339	3.20593	0.41848	1.29315	1.04025	7.17933	0.16573	1.46503	1.32629	0.76101	0.86302	7.81829	0.9393	0.32017	0.46283	9.27704	2.97116	3.78309	1.61902	0.02788	1.4632	1.25378	0.64356	2.6141	1.22564	2.05001	3.22141	0.13697	1.43003	2.92839	0.59715	0.66473	0.73248	0.71545	0.45086	2.51042	1.97819	0.86226	13.82996	0.37299	2.22667	1.40691	1.21682	1.42445	0.57148	0.76261	1.09865	1.62743	0.54516	0.95058	4.72796	1.40133	1.23424	1.26626	0.33905	1.10349	2.23882	0.07793	1.05897	0	0	0	0	0.69052	0	2.08782	0	0	0	0	0	0.60489	0.0174	0.17887	0.35108	1.77535	0.96773	1.12559	0.15048
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified	2|1239|91061|1385|	0.93926	2.08181	0.69167	0.68356	0.83044	4.32549	0.19938	0.11338	2.31367	2.40654	1.52715	0.38128	1.15778	1.14733	0.53708	2.88033	1.42794	1.24339	3.20593	0.41848	1.29315	1.04025	7.17933	0.16573	1.46503	1.32629	0.76101	0.86302	7.81829	0.9393	0.32017	0.46283	9.27704	2.97116	3.78309	1.61902	0.02788	1.4632	1.25378	0.64356	2.6141	1.22564	2.05001	3.22141	0.13697	1.43003	2.92839	0.59715	0.66473	0.73248	0.71545	0.45086	2.51042	1.97819	0.86226	13.82996	0.37299	2.22667	1.40691	1.21682	1.42445	0.57148	0.76261	1.09865	1.62743	0.54516	0.95058	4.72796	1.40133	1.23424	1.26626	0.33905	1.10349	2.23882	0.07793	1.05897	0	0	0	0	0.69052	0	2.08782	0	0	0	0	0	0.60489	0.0174	0.17887	0.35108	1.77535	0.96773	1.12559	0.15048
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella	2|1239|91061|1385||1378	0.93926	2.08181	0.69167	0.68356	0.83044	4.32549	0.19938	0.11338	2.31367	2.40654	1.52715	0.38128	1.15778	1.14733	0.53708	2.88033	1.42794	1.24339	3.20593	0.41848	1.29315	1.04025	7.17933	0.16573	1.46503	1.32629	0.76101	0.86302	7.81829	0.9393	0.32017	0.46283	9.27704	2.97116	3.78309	1.61902	0.02788	1.4632	1.25378	0.64356	2.6141	1.22564	2.05001	3.22141	0.13697	1.43003	2.92839	0.59715	0.66473	0.73248	0.71545	0.45086	2.51042	1.97819	0.86226	13.82996	0.37299	2.22667	1.40691	1.21682	1.42445	0.57148	0.76261	1.09865	1.62743	0.54516	0.95058	4.72796	1.40133	1.23424	1.26626	0.33905	1.10349	2.23882	0.07793	1.05897	0	0	0	0	0.69052	0	2.08782	0	0	0	0	0	0.60489	0.0174	0.17887	0.35108	1.77535	0.96773	1.12559	0.15048
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_bergeri	2|1239|91061|1385||1378|84136	0.84282	0.98742	0.6564	0.4448	0.77668	4.30674	0.18654	0.0243	2.18909	2.1913	0.72086	0.38128	0.91614	1.10944	0.22711	2.42138	1.33601	0.3579	0.02687	0.29262	1.06081	0.80447	7.17933	0	0.31795	1.30659	0.12329	0.41887	0.55839	0.172	0.31073	0.30695	0.38124	2.92266	3.78309	1.08647	0	1.30988	1.19054	0.64356	0.43009	0.78433	1.88124	2.54495	0.13697	1.43003	2.9007	0.42397	0.3654	0.32279	0.45909	0.45086	2.43158	0.38656	0.48046	0.07135	0.27326	2.15644	0.6464	0.94064	1.20446	0.1557	0.31156	1.08866	1.32839	0.34479	0.69248	4.66541	0.97142	0.95584	0.08756	0.02563	1.10349	2.19436	0.04695	0.98843	0	0	0	0	0	0	1.73743	0	0	0	0	0	0.60489	0.0174	0.13384	0.35108	1.77535	0.96773	0.9021	0.15048
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_haemolysans	2|1239|91061|1385||1378|1379	0	0.04772	0	0	0	0	0	0	0	0	0	0	0.00875	0	0	0	0	0	0.0118	0	0	0	0	0	0.10691	0	0	0	0	0	0	0	0.09298	0	0	0	0	0	0	0	0.0086	0	0	0.03091	0	0	0	0	0	0	0	0	0	0.02764	0	0.01972	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02717	0.11051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
